ห้องที่,ชุดที่,ลำดับที่,ชื่อ - นามสกุล,บัตรประชาชน
1,12,193,abc127973,1111111115629
1,14,25,abc127974,1111111115630
2,14,975,abc127975,1111111115631
2,14,87,abc127976,1111111115632
1,1,105,abc127977,1111111115633
2,9,264,abc127978,1111111115634
2,14,783,abc127979,1111111115635
2,11,859,abc127980,1111111115636
2,13,75,abc127981,1111111115637
1,13,849,abc127982,1111111115638
2,13,691,abc127983,1111111115639
2,7,288,abc127984,1111111115640
1,11,380,abc127985,1111111115641
2,7,862,abc127986,1111111115642
2,1,118,abc127987,1111111115643
1,1,163,abc127988,1111111115644
2,2,487,abc127989,1111111115645
2,2,974,abc127990,1111111115646
2,13,209,abc127991,1111111115647
2,6,702,abc127992,1111111115648
1,14,671,abc127993,1111111115649
1,1,410,abc127994,1111111115650
2,10,534,abc127995,1111111115651
2,7,314,abc127996,1111111115652
2,14,746,abc127997,1111111115653
2,6,442,abc127998,1111111115654
1,7,679,abc127999,1111111115655
2,6,437,abc128000,1111111115656
2,7,972,abc128001,1111111115657
2,4,375,abc128002,1111111115658
2,3,380,abc128003,1111111115659
1,12,549,abc128004,1111111115660
1,2,327,abc128005,1111111115661
1,2,331,abc128006,1111111115662
2,11,593,abc128007,1111111115663
2,14,579,abc128008,1111111115664
1,9,113,abc128009,1111111115665
1,14,359,abc128010,1111111115666
2,3,943,abc128011,1111111115667
2,7,515,abc128012,1111111115668
1,7,307,abc128013,1111111115669
2,8,516,abc128014,1111111115670
1,5,96,abc128015,1111111115671
2,12,948,abc128016,1111111115672
2,9,126,abc128017,1111111115673
2,9,610,abc128018,1111111115674
2,11,898,abc128019,1111111115675
1,5,658,abc128020,1111111115676
2,5,82,abc128021,1111111115677
2,1,239,abc128022,1111111115678
2,5,588,abc128023,1111111115679
2,1,131,abc128024,1111111115680
2,6,135,abc128025,1111111115681
2,5,605,abc128026,1111111115682
1,6,974,abc128027,1111111115683
2,13,59,abc128028,1111111115684
1,12,675,abc128029,1111111115685
2,3,334,abc128030,1111111115686
2,5,260,abc128031,1111111115687
1,10,458,abc128032,1111111115688
1,14,732,abc128033,1111111115689
2,13,203,abc128034,1111111115690
2,14,89,abc128035,1111111115691
2,5,41,abc128036,1111111115692
1,6,221,abc128037,1111111115693
2,7,233,abc128038,1111111115694
1,12,472,abc128039,1111111115695
2,9,862,abc128040,1111111115696
2,1,32,abc128041,1111111115697
2,6,91,abc128042,1111111115698
2,6,495,abc128043,1111111115699
1,14,69,abc128044,1111111115700
2,8,468,abc128045,1111111115701
1,8,110,abc128046,1111111115702
2,8,91,abc128047,1111111115703
2,11,782,abc128048,1111111115704
1,1,885,abc128049,1111111115705
2,3,533,abc128050,1111111115706
1,3,678,abc128051,1111111115707
2,10,766,abc128052,1111111115708
2,12,365,abc128053,1111111115709
2,10,782,abc128054,1111111115710
1,11,217,abc128055,1111111115711
2,6,549,abc128056,1111111115712
2,12,929,abc128057,1111111115713
2,9,636,abc128058,1111111115714
1,3,50,abc128059,1111111115715
2,12,88,abc128060,1111111115716
1,6,79,abc128061,1111111115717
1,11,222,abc128062,1111111115718
2,2,914,abc128063,1111111115719
1,13,921,abc128064,1111111115720
1,3,461,abc128065,1111111115721
1,6,636,abc128066,1111111115722
2,10,703,abc128067,1111111115723
1,1,950,abc128068,1111111115724
1,12,17,abc128069,1111111115725
2,11,802,abc128070,1111111115726
1,4,854,abc128071,1111111115727
2,13,697,abc128072,1111111115728
2,10,320,abc128073,1111111115729
2,6,943,abc128074,1111111115730
2,7,730,abc128075,1111111115731
2,5,871,abc128076,1111111115732
1,14,684,abc128077,1111111115733
2,1,631,abc128078,1111111115734
1,6,12,abc128079,1111111115735
2,6,589,abc128080,1111111115736
2,1,246,abc128081,1111111115737
2,13,930,abc128082,1111111115738
2,14,893,abc128083,1111111115739
2,9,427,abc128084,1111111115740
2,6,469,abc128085,1111111115741
2,2,604,abc128086,1111111115742
2,2,821,abc128087,1111111115743
1,1,767,abc128088,1111111115744
1,4,413,abc128089,1111111115745
1,6,693,abc128090,1111111115746
2,3,666,abc128091,1111111115747
1,11,563,abc128092,1111111115748
1,11,672,abc128093,1111111115749
1,9,8,abc128094,1111111115750
2,12,406,abc128095,1111111115751
2,11,764,abc128096,1111111115752
1,6,111,abc128097,1111111115753
2,4,294,abc128098,1111111115754
2,12,896,abc128099,1111111115755
2,11,71,abc128100,1111111115756
1,13,381,abc128101,1111111115757
2,13,824,abc128102,1111111115758
1,4,814,abc128103,1111111115759
1,12,665,abc128104,1111111115760
2,14,761,abc128105,1111111115761
1,8,209,abc128106,1111111115762
2,9,635,abc128107,1111111115763
1,13,778,abc128108,1111111115764
1,7,1,abc128109,1111111115765
2,1,66,abc128110,1111111115766
2,6,378,abc128111,1111111115767
2,1,747,abc128112,1111111115768
2,11,741,abc128113,1111111115769
2,6,964,abc128114,1111111115770
2,8,882,abc128115,1111111115771
1,2,253,abc128116,1111111115772
2,14,541,abc128117,1111111115773
2,14,786,abc128118,1111111115774
2,2,606,abc128119,1111111115775
2,11,9,abc128120,1111111115776
1,3,713,abc128121,1111111115777
1,7,219,abc128122,1111111115778
1,9,277,abc128123,1111111115779
2,8,70,abc128124,1111111115780
1,2,980,abc128125,1111111115781
2,5,600,abc128126,1111111115782
2,11,237,abc128127,1111111115783
2,9,255,abc128128,1111111115784
2,7,419,abc128129,1111111115785
2,11,765,abc128130,1111111115786
1,1,3,abc128131,1111111115787
2,14,949,abc128132,1111111115788
2,11,294,abc128133,1111111115789
1,12,843,abc128134,1111111115790
2,8,374,abc128135,1111111115791
1,6,664,abc128136,1111111115792
1,1,151,abc128137,1111111115793
1,2,187,abc128138,1111111115794
1,14,423,abc128139,1111111115795
1,4,300,abc128140,1111111115796
1,13,979,abc128141,1111111115797
2,8,737,abc128142,1111111115798
1,4,814,abc128143,1111111115799
1,1,21,abc128144,1111111115800
2,3,348,abc128145,1111111115801
2,11,177,abc128146,1111111115802
2,6,216,abc128147,1111111115803
1,14,994,abc128148,1111111115804
2,4,153,abc128149,1111111115805
2,10,159,abc128150,1111111115806
1,6,999,abc128151,1111111115807
2,14,37,abc128152,1111111115808
2,7,34,abc128153,1111111115809
2,4,734,abc128154,1111111115810
2,7,40,abc128155,1111111115811
2,2,395,abc128156,1111111115812
2,1,563,abc128157,1111111115813
2,14,890,abc128158,1111111115814
1,1,202,abc128159,1111111115815
2,2,423,abc128160,1111111115816
1,3,40,abc128161,1111111115817
1,11,735,abc128162,1111111115818
2,8,976,abc128163,1111111115819
1,3,970,abc128164,1111111115820
1,5,84,abc128165,1111111115821
1,1,456,abc128166,1111111115822
1,5,866,abc128167,1111111115823
2,1,658,abc128168,1111111115824
1,14,243,abc128169,1111111115825
2,8,635,abc128170,1111111115826
2,10,293,abc128171,1111111115827
2,7,6,abc128172,1111111115828
2,3,547,abc128173,1111111115829
2,3,916,abc128174,1111111115830
1,7,231,abc128175,1111111115831
2,14,623,abc128176,1111111115832
2,13,244,abc128177,1111111115833
2,11,252,abc128178,1111111115834
2,3,283,abc128179,1111111115835
1,14,256,abc128180,1111111115836
1,12,963,abc128181,1111111115837
2,1,219,abc128182,1111111115838
2,8,641,abc128183,1111111115839
2,11,516,abc128184,1111111115840
2,10,226,abc128185,1111111115841
1,7,907,abc128186,1111111115842
2,9,207,abc128187,1111111115843
2,14,554,abc128188,1111111115844
1,4,490,abc128189,1111111115845
2,5,989,abc128190,1111111115846
2,5,183,abc128191,1111111115847
1,9,739,abc128192,1111111115848
1,4,926,abc128193,1111111115849
2,12,385,abc128194,1111111115850
1,5,597,abc128195,1111111115851
2,8,702,abc128196,1111111115852
2,2,716,abc128197,1111111115853
1,8,852,abc128198,1111111115854
1,3,547,abc128199,1111111115855
1,12,674,abc128200,1111111115856
2,12,941,abc128201,1111111115857
2,3,469,abc128202,1111111115858
2,14,458,abc128203,1111111115859
2,4,177,abc128204,1111111115860
2,12,97,abc128205,1111111115861
2,7,673,abc128206,1111111115862
2,2,249,abc128207,1111111115863
1,9,522,abc128208,1111111115864
1,4,810,abc128209,1111111115865
2,6,25,abc128210,1111111115866
2,6,119,abc128211,1111111115867
1,3,465,abc128212,1111111115868
2,14,625,abc128213,1111111115869
1,11,300,abc128214,1111111115870
2,5,622,abc128215,1111111115871
2,13,644,abc128216,1111111115872
2,12,605,abc128217,1111111115873
2,7,888,abc128218,1111111115874
2,2,768,abc128219,1111111115875
2,6,68,abc128220,1111111115876
2,9,63,abc128221,1111111115877
2,1,706,abc128222,1111111115878
2,11,210,abc128223,1111111115879
1,5,59,abc128224,1111111115880
2,9,955,abc128225,1111111115881
1,2,22,abc128226,1111111115882
1,12,930,abc128227,1111111115883
2,9,483,abc128228,1111111115884
1,10,324,abc128229,1111111115885
2,10,615,abc128230,1111111115886
2,3,464,abc128231,1111111115887
2,3,45,abc128232,1111111115888
2,13,740,abc128233,1111111115889
2,6,711,abc128234,1111111115890
1,8,414,abc128235,1111111115891
1,14,709,abc128236,1111111115892
2,8,833,abc128237,1111111115893
2,6,990,abc128238,1111111115894
2,12,878,abc128239,1111111115895
2,10,2,abc128240,1111111115896
2,2,891,abc128241,1111111115897
2,11,746,abc128242,1111111115898
1,13,495,abc128243,1111111115899
2,1,86,abc128244,1111111115900
1,9,952,abc128245,1111111115901
2,4,993,abc128246,1111111115902
2,1,973,abc128247,1111111115903
2,2,17,abc128248,1111111115904
1,11,19,abc128249,1111111115905
1,9,874,abc128250,1111111115906
2,11,352,abc128251,1111111115907
1,8,497,abc128252,1111111115908
1,8,791,abc128253,1111111115909
1,8,284,abc128254,1111111115910
1,2,755,abc128255,1111111115911
1,3,801,abc128256,1111111115912
1,9,810,abc128257,1111111115913
2,4,971,abc128258,1111111115914
2,11,33,abc128259,1111111115915
2,7,266,abc128260,1111111115916
2,3,2,abc128261,1111111115917
2,4,759,abc128262,1111111115918
1,11,567,abc128263,1111111115919
1,2,913,abc128264,1111111115920
2,1,418,abc128265,1111111115921
2,11,694,abc128266,1111111115922
1,5,457,abc128267,1111111115923
2,1,268,abc128268,1111111115924
1,14,374,abc128269,1111111115925
2,13,112,abc128270,1111111115926
1,8,444,abc128271,1111111115927
1,9,473,abc128272,1111111115928
1,6,294,abc128273,1111111115929
2,4,598,abc128274,1111111115930
1,2,245,abc128275,1111111115931
1,4,82,abc128276,1111111115932
1,9,326,abc128277,1111111115933
1,6,811,abc128278,1111111115934
1,2,404,abc128279,1111111115935
1,12,757,abc128280,1111111115936
2,5,164,abc128281,1111111115937
2,9,944,abc128282,1111111115938
1,11,369,abc128283,1111111115939
2,13,214,abc128284,1111111115940
1,6,612,abc128285,1111111115941
1,6,373,abc128286,1111111115942
1,6,289,abc128287,1111111115943
1,8,380,abc128288,1111111115944
2,13,112,abc128289,1111111115945
1,10,709,abc128290,1111111115946
2,5,913,abc128291,1111111115947
2,2,709,abc128292,1111111115948
2,2,835,abc128293,1111111115949
2,2,26,abc128294,1111111115950
2,6,73,abc128295,1111111115951
2,3,972,abc128296,1111111115952
2,2,982,abc128297,1111111115953
1,12,509,abc128298,1111111115954
1,10,458,abc128299,1111111115955
2,4,691,abc128300,1111111115956
2,2,596,abc128301,1111111115957
1,3,156,abc128302,1111111115958
1,7,762,abc128303,1111111115959
2,7,531,abc128304,1111111115960
1,10,548,abc128305,1111111115961
1,13,451,abc128306,1111111115962
2,1,853,abc128307,1111111115963
1,12,637,abc128308,1111111115964
1,1,359,abc128309,1111111115965
2,4,113,abc128310,1111111115966
2,3,294,abc128311,1111111115967
2,14,880,abc128312,1111111115968
1,14,153,abc128313,1111111115969
1,8,126,abc128314,1111111115970
2,2,404,abc128315,1111111115971
2,6,432,abc128316,1111111115972
1,3,367,abc128317,1111111115973
1,1,269,abc128318,1111111115974
2,8,80,abc128319,1111111115975
1,10,900,abc128320,1111111115976
1,4,797,abc128321,1111111115977
2,3,255,abc128322,1111111115978
2,8,739,abc128323,1111111115979
2,11,512,abc128324,1111111115980
2,9,190,abc128325,1111111115981
1,3,432,abc128326,1111111115982
2,5,83,abc128327,1111111115983
2,4,467,abc128328,1111111115984
2,7,857,abc128329,1111111115985
1,10,704,abc128330,1111111115986
2,12,881,abc128331,1111111115987
1,7,640,abc128332,1111111115988
2,6,735,abc128333,1111111115989
2,7,968,abc128334,1111111115990
2,9,567,abc128335,1111111115991
1,6,267,abc128336,1111111115992
1,7,904,abc128337,1111111115993
2,13,882,abc128338,1111111115994
1,2,284,abc128339,1111111115995
2,2,118,abc128340,1111111115996
1,1,804,abc128341,1111111115997
2,14,267,abc128342,1111111115998
1,13,929,abc128343,1111111115999
2,2,920,abc128344,1111111116000
2,13,333,abc128345,1111111116001
1,3,728,abc128346,1111111116002
2,10,866,abc128347,1111111116003
1,14,487,abc128348,1111111116004
2,12,524,abc128349,1111111116005
1,5,394,abc128350,1111111116006
2,3,248,abc128351,1111111116007
1,10,79,abc128352,1111111116008
2,11,749,abc128353,1111111116009
1,7,808,abc128354,1111111116010
1,11,293,abc128355,1111111116011
1,14,12,abc128356,1111111116012
2,8,248,abc128357,1111111116013
1,9,55,abc128358,1111111116014
1,5,442,abc128359,1111111116015
2,11,438,abc128360,1111111116016
2,6,327,abc128361,1111111116017
1,3,239,abc128362,1111111116018
2,5,53,abc128363,1111111116019
2,10,505,abc128364,1111111116020
1,7,736,abc128365,1111111116021
2,14,226,abc128366,1111111116022
1,3,188,abc128367,1111111116023
2,2,826,abc128368,1111111116024
1,5,595,abc128369,1111111116025
2,9,433,abc128370,1111111116026
2,7,68,abc128371,1111111116027
1,6,293,abc128372,1111111116028
2,8,717,abc128373,1111111116029
2,4,74,abc128374,1111111116030
1,12,994,abc128375,1111111116031
2,9,801,abc128376,1111111116032
1,9,351,abc128377,1111111116033
2,10,908,abc128378,1111111116034
1,9,883,abc128379,1111111116035
2,1,365,abc128380,1111111116036
2,1,153,abc128381,1111111116037
2,1,25,abc128382,1111111116038
1,3,64,abc128383,1111111116039
1,11,440,abc128384,1111111116040
2,3,676,abc128385,1111111116041
1,4,633,abc128386,1111111116042
2,12,685,abc128387,1111111116043
1,8,23,abc128388,1111111116044
1,2,793,abc128389,1111111116045
2,1,86,abc128390,1111111116046
2,12,856,abc128391,1111111116047
1,4,223,abc128392,1111111116048
1,10,233,abc128393,1111111116049
1,3,679,abc128394,1111111116050
1,9,687,abc128395,1111111116051
1,6,560,abc128396,1111111116052
2,4,850,abc128397,1111111116053
1,1,801,abc128398,1111111116054
1,11,478,abc128399,1111111116055
2,9,215,abc128400,1111111116056
1,4,339,abc128401,1111111116057
2,10,128,abc128402,1111111116058
1,7,632,abc128403,1111111116059
2,4,792,abc128404,1111111116060
2,12,869,abc128405,1111111116061
2,13,437,abc128406,1111111116062
2,9,310,abc128407,1111111116063
1,6,959,abc128408,1111111116064
2,12,476,abc128409,1111111116065
1,9,504,abc128410,1111111116066
2,8,445,abc128411,1111111116067
2,1,477,abc128412,1111111116068
2,4,147,abc128413,1111111116069
1,9,276,abc128414,1111111116070
2,12,505,abc128415,1111111116071
2,8,743,abc128416,1111111116072
2,11,241,abc128417,1111111116073
1,8,200,abc128418,1111111116074
2,11,306,abc128419,1111111116075
1,13,925,abc128420,1111111116076
2,12,247,abc128421,1111111116077
2,6,118,abc128422,1111111116078
1,14,258,abc128423,1111111116079
1,2,197,abc128424,1111111116080
1,14,911,abc128425,1111111116081
2,2,652,abc128426,1111111116082
1,2,651,abc128427,1111111116083
1,6,363,abc128428,1111111116084
2,12,480,abc128429,1111111116085
2,10,361,abc128430,1111111116086
1,12,986,abc128431,1111111116087
1,5,369,abc128432,1111111116088
1,3,92,abc128433,1111111116089
2,3,231,abc128434,1111111116090
1,5,882,abc128435,1111111116091
1,1,832,abc128436,1111111116092
2,9,405,abc128437,1111111116093
1,3,276,abc128438,1111111116094
1,4,820,abc128439,1111111116095
2,14,711,abc128440,1111111116096
1,10,159,abc128441,1111111116097
1,4,107,abc128442,1111111116098
1,5,801,abc128443,1111111116099
2,3,690,abc128444,1111111116100
1,14,697,abc128445,1111111116101
2,4,332,abc128446,1111111116102
1,10,51,abc128447,1111111116103
1,9,670,abc128448,1111111116104
1,13,446,abc128449,1111111116105
2,14,573,abc128450,1111111116106
1,9,38,abc128451,1111111116107
1,8,7,abc128452,1111111116108
1,7,954,abc128453,1111111116109
2,9,690,abc128454,1111111116110
2,6,417,abc128455,1111111116111
2,7,779,abc128456,1111111116112
2,9,384,abc128457,1111111116113
2,9,544,abc128458,1111111116114
1,6,988,abc128459,1111111116115
2,6,410,abc128460,1111111116116
1,11,285,abc128461,1111111116117
1,4,226,abc128462,1111111116118
2,10,388,abc128463,1111111116119
1,2,451,abc128464,1111111116120
2,1,54,abc128465,1111111116121
1,6,260,abc128466,1111111116122
1,7,41,abc128467,1111111116123
1,8,172,abc128468,1111111116124
2,14,755,abc128469,1111111116125
1,7,699,abc128470,1111111116126
2,13,838,abc128471,1111111116127
2,14,883,abc128472,1111111116128
1,14,857,abc128473,1111111116129
2,10,387,abc128474,1111111116130
2,9,107,abc128475,1111111116131
1,3,606,abc128476,1111111116132
1,4,17,abc128477,1111111116133
2,10,928,abc128478,1111111116134
1,8,742,abc128479,1111111116135
2,12,760,abc128480,1111111116136
2,9,256,abc128481,1111111116137
2,11,42,abc128482,1111111116138
2,11,711,abc128483,1111111116139
1,2,57,abc128484,1111111116140
2,6,722,abc128485,1111111116141
2,14,86,abc128486,1111111116142
2,10,806,abc128487,1111111116143
1,6,669,abc128488,1111111116144
1,5,808,abc128489,1111111116145
1,1,452,abc128490,1111111116146
2,5,186,abc128491,1111111116147
2,6,39,abc128492,1111111116148
1,1,528,abc128493,1111111116149
2,5,478,abc128494,1111111116150
1,11,162,abc128495,1111111116151
2,5,421,abc128496,1111111116152
2,12,927,abc128497,1111111116153
1,11,254,abc128498,1111111116154
2,3,727,abc128499,1111111116155
2,10,336,abc128500,1111111116156
2,5,797,abc128501,1111111116157
1,14,422,abc128502,1111111116158
2,12,526,abc128503,1111111116159
2,3,678,abc128504,1111111116160
2,11,96,abc128505,1111111116161
2,10,667,abc128506,1111111116162
1,2,316,abc128507,1111111116163
2,14,89,abc128508,1111111116164
1,7,315,abc128509,1111111116165
1,14,80,abc128510,1111111116166
1,8,476,abc128511,1111111116167
2,1,592,abc128512,1111111116168
1,10,481,abc128513,1111111116169
2,7,19,abc128514,1111111116170
2,11,814,abc128515,1111111116171
1,1,200,abc128516,1111111116172
2,4,603,abc128517,1111111116173
1,6,370,abc128518,1111111116174
1,12,718,abc128519,1111111116175
2,7,351,abc128520,1111111116176
1,12,161,abc128521,1111111116177
1,2,380,abc128522,1111111116178
2,4,703,abc128523,1111111116179
1,14,586,abc128524,1111111116180
1,12,668,abc128525,1111111116181
2,2,315,abc128526,1111111116182
1,4,515,abc128527,1111111116183
2,2,838,abc128528,1111111116184
2,10,415,abc128529,1111111116185
2,11,280,abc128530,1111111116186
1,10,285,abc128531,1111111116187
2,5,78,abc128532,1111111116188
2,7,268,abc128533,1111111116189
2,8,437,abc128534,1111111116190
2,3,645,abc128535,1111111116191
1,9,799,abc128536,1111111116192
2,5,792,abc128537,1111111116193
1,9,747,abc128538,1111111116194
2,8,329,abc128539,1111111116195
1,12,43,abc128540,1111111116196
2,4,18,abc128541,1111111116197
1,14,69,abc128542,1111111116198
1,12,563,abc128543,1111111116199
1,10,223,abc128544,1111111116200
1,9,909,abc128545,1111111116201
1,7,168,abc128546,1111111116202
1,12,449,abc128547,1111111116203
1,6,996,abc128548,1111111116204
2,8,932,abc128549,1111111116205
2,2,691,abc128550,1111111116206
2,2,626,abc128551,1111111116207
1,8,841,abc128552,1111111116208
1,2,186,abc128553,1111111116209
1,1,696,abc128554,1111111116210
2,5,730,abc128555,1111111116211
1,13,780,abc128556,1111111116212
2,8,218,abc128557,1111111116213
1,11,658,abc128558,1111111116214
2,12,559,abc128559,1111111116215
1,9,925,abc128560,1111111116216
2,1,980,abc128561,1111111116217
1,7,197,abc128562,1111111116218
1,9,377,abc128563,1111111116219
2,1,95,abc128564,1111111116220
1,14,422,abc128565,1111111116221
2,4,931,abc128566,1111111116222
1,14,535,abc128567,1111111116223
2,10,819,abc128568,1111111116224
2,3,815,abc128569,1111111116225
2,8,983,abc128570,1111111116226
1,11,386,abc128571,1111111116227
1,4,441,abc128572,1111111116228
1,12,246,abc128573,1111111116229
1,2,670,abc128574,1111111116230
1,2,524,abc128575,1111111116231
1,7,868,abc128576,1111111116232
1,5,680,abc128577,1111111116233
1,4,798,abc128578,1111111116234
1,11,541,abc128579,1111111116235
2,1,773,abc128580,1111111116236
1,1,612,abc128581,1111111116237
2,6,817,abc128582,1111111116238
1,1,797,abc128583,1111111116239
2,8,678,abc128584,1111111116240
2,3,586,abc128585,1111111116241
1,1,824,abc128586,1111111116242
1,6,219,abc128587,1111111116243
2,13,407,abc128588,1111111116244
2,4,836,abc128589,1111111116245
1,1,7,abc128590,1111111116246
2,6,739,abc128591,1111111116247
2,5,876,abc128592,1111111116248
2,6,851,abc128593,1111111116249
2,3,673,abc128594,1111111116250
1,14,807,abc128595,1111111116251
1,2,995,abc128596,1111111116252
1,3,947,abc128597,1111111116253
2,11,454,abc128598,1111111116254
1,4,359,abc128599,1111111116255
1,1,809,abc128600,1111111116256
2,6,810,abc128601,1111111116257
2,12,610,abc128602,1111111116258
1,1,715,abc128603,1111111116259
2,1,605,abc128604,1111111116260
1,8,533,abc128605,1111111116261
1,14,636,abc128606,1111111116262
2,9,147,abc128607,1111111116263
1,6,840,abc128608,1111111116264
1,5,922,abc128609,1111111116265
2,4,498,abc128610,1111111116266
1,12,296,abc128611,1111111116267
2,9,223,abc128612,1111111116268
2,11,654,abc128613,1111111116269
1,2,934,abc128614,1111111116270
1,7,162,abc128615,1111111116271
1,12,177,abc128616,1111111116272
2,1,463,abc128617,1111111116273
1,5,203,abc128618,1111111116274
2,12,149,abc128619,1111111116275
2,3,207,abc128620,1111111116276
2,6,678,abc128621,1111111116277
2,4,549,abc128622,1111111116278
2,11,509,abc128623,1111111116279
2,9,414,abc128624,1111111116280
2,10,272,abc128625,1111111116281
1,3,442,abc128626,1111111116282
1,8,609,abc128627,1111111116283
1,7,512,abc128628,1111111116284
2,14,120,abc128629,1111111116285
1,2,339,abc128630,1111111116286
2,3,592,abc128631,1111111116287
2,4,203,abc128632,1111111116288
2,6,259,abc128633,1111111116289
1,9,318,abc128634,1111111116290
2,8,427,abc128635,1111111116291
2,8,730,abc128636,1111111116292
1,11,807,abc128637,1111111116293
1,7,427,abc128638,1111111116294
2,7,785,abc128639,1111111116295
2,8,727,abc128640,1111111116296
1,4,626,abc128641,1111111116297
1,10,27,abc128642,1111111116298
2,9,910,abc128643,1111111116299
2,8,238,abc128644,1111111116300
1,13,955,abc128645,1111111116301
1,9,692,abc128646,1111111116302
1,7,425,abc128647,1111111116303
1,8,924,abc128648,1111111116304
1,14,12,abc128649,1111111116305
1,12,480,abc128650,1111111116306
1,8,45,abc128651,1111111116307
2,4,25,abc128652,1111111116308
1,8,995,abc128653,1111111116309
1,13,513,abc128654,1111111116310
1,12,260,abc128655,1111111116311
2,6,606,abc128656,1111111116312
2,12,15,abc128657,1111111116313
2,10,819,abc128658,1111111116314
2,2,378,abc128659,1111111116315
2,1,973,abc128660,1111111116316
1,12,222,abc128661,1111111116317
1,11,373,abc128662,1111111116318
2,6,758,abc128663,1111111116319
2,1,923,abc128664,1111111116320
1,7,805,abc128665,1111111116321
1,12,74,abc128666,1111111116322
2,4,657,abc128667,1111111116323
1,1,665,abc128668,1111111116324
2,4,606,abc128669,1111111116325
2,4,191,abc128670,1111111116326
1,14,909,abc128671,1111111116327
2,12,835,abc128672,1111111116328
2,7,779,abc128673,1111111116329
1,4,448,abc128674,1111111116330
2,1,523,abc128675,1111111116331
1,5,8,abc128676,1111111116332
1,6,344,abc128677,1111111116333
2,13,491,abc128678,1111111116334
1,12,428,abc128679,1111111116335
2,9,523,abc128680,1111111116336
1,14,463,abc128681,1111111116337
1,1,963,abc128682,1111111116338
2,10,756,abc128683,1111111116339
1,1,223,abc128684,1111111116340
1,10,983,abc128685,1111111116341
1,5,775,abc128686,1111111116342
2,5,494,abc128687,1111111116343
1,3,917,abc128688,1111111116344
1,11,127,abc128689,1111111116345
2,9,463,abc128690,1111111116346
1,9,856,abc128691,1111111116347
2,9,13,abc128692,1111111116348
1,8,196,abc128693,1111111116349
2,11,710,abc128694,1111111116350
2,14,421,abc128695,1111111116351
1,5,755,abc128696,1111111116352
2,7,815,abc128697,1111111116353
1,7,202,abc128698,1111111116354
2,12,968,abc128699,1111111116355
1,6,945,abc128700,1111111116356
2,7,555,abc128701,1111111116357
1,1,999,abc128702,1111111116358
2,5,909,abc128703,1111111116359
2,10,867,abc128704,1111111116360
2,2,742,abc128705,1111111116361
1,13,518,abc128706,1111111116362
1,13,433,abc128707,1111111116363
1,6,354,abc128708,1111111116364
2,14,860,abc128709,1111111116365
2,14,34,abc128710,1111111116366
2,3,768,abc128711,1111111116367
1,4,593,abc128712,1111111116368
2,7,273,abc128713,1111111116369
2,9,322,abc128714,1111111116370
2,3,467,abc128715,1111111116371
2,6,324,abc128716,1111111116372
1,7,878,abc128717,1111111116373
2,4,719,abc128718,1111111116374
2,5,254,abc128719,1111111116375
2,9,521,abc128720,1111111116376
2,12,940,abc128721,1111111116377
2,14,390,abc128722,1111111116378
1,12,758,abc128723,1111111116379
2,7,539,abc128724,1111111116380
1,13,564,abc128725,1111111116381
2,7,48,abc128726,1111111116382
1,6,426,abc128727,1111111116383
2,6,963,abc128728,1111111116384
1,5,197,abc128729,1111111116385
2,12,706,abc128730,1111111116386
1,2,989,abc128731,1111111116387
2,9,60,abc128732,1111111116388
1,2,92,abc128733,1111111116389
2,13,323,abc128734,1111111116390
2,14,150,abc128735,1111111116391
1,9,860,abc128736,1111111116392
1,13,880,abc128737,1111111116393
1,3,328,abc128738,1111111116394
2,3,549,abc128739,1111111116395
2,7,324,abc128740,1111111116396
1,10,293,abc128741,1111111116397
2,6,116,abc128742,1111111116398
2,7,657,abc128743,1111111116399
2,12,15,abc128744,1111111116400
2,6,571,abc128745,1111111116401
1,11,538,abc128746,1111111116402
2,11,974,abc128747,1111111116403
2,10,922,abc128748,1111111116404
1,1,311,abc128749,1111111116405
2,2,340,abc128750,1111111116406
2,12,797,abc128751,1111111116407
2,9,862,abc128752,1111111116408
1,14,324,abc128753,1111111116409
2,10,236,abc128754,1111111116410
1,9,865,abc128755,1111111116411
1,3,950,abc128756,1111111116412
2,5,580,abc128757,1111111116413
1,2,39,abc128758,1111111116414
1,6,383,abc128759,1111111116415
2,2,168,abc128760,1111111116416
2,9,471,abc128761,1111111116417
2,3,844,abc128762,1111111116418
1,12,312,abc128763,1111111116419
1,6,994,abc128764,1111111116420
1,9,437,abc128765,1111111116421
1,11,768,abc128766,1111111116422
2,2,266,abc128767,1111111116423
2,12,367,abc128768,1111111116424
1,1,445,abc128769,1111111116425
2,1,186,abc128770,1111111116426
2,7,101,abc128771,1111111116427
1,14,33,abc128772,1111111116428
2,6,967,abc128773,1111111116429
2,8,667,abc128774,1111111116430
1,1,41,abc128775,1111111116431
2,8,428,abc128776,1111111116432
1,6,845,abc128777,1111111116433
2,14,103,abc128778,1111111116434
2,1,205,abc128779,1111111116435
1,9,831,abc128780,1111111116436
2,10,899,abc128781,1111111116437
1,10,600,abc128782,1111111116438
2,8,526,abc128783,1111111116439
1,8,463,abc128784,1111111116440
2,8,192,abc128785,1111111116441
1,10,767,abc128786,1111111116442
1,11,346,abc128787,1111111116443
2,1,598,abc128788,1111111116444
2,7,647,abc128789,1111111116445
2,13,967,abc128790,1111111116446
2,2,413,abc128791,1111111116447
2,6,468,abc128792,1111111116448
