ห้องที่,ชุดที่,ลำดับที่,จังหวัด,เขต,ชื่อ - นามสกุล,บัตรประชาชน
1,2,168,ปัตตานี,9,abc129106,1111111116762
2,9,281,พระนครศรีอยุธยา,12,abc129107,1111111116763
1,7,602,พะเยา,9,abc129108,1111111116764
2,7,539,พังงา,7,abc129109,1111111116765
1,10,483,พัทลุง,10,abc129110,1111111116766
1,8,706,พิจิตร,6,abc129111,1111111116767
2,9,172,พิษณุโลก,11,abc129112,1111111116768
2,4,129,เพชรบุรี,7,abc129113,1111111116769
2,1,729,เพชรบูรณ์,12,abc129114,1111111116770
1,3,839,แพร่,10,abc129115,1111111116771
2,11,24,ภูเก็ต,8,abc129116,1111111116772
2,9,51,มหาสารคาม,1,abc129117,1111111116773
2,1,215,มุกดาหาร,11,abc129118,1111111116774
1,1,163,แม่ฮ่องสอน,5,abc129119,1111111116775
1,9,612,ยโสธร,3,abc129120,1111111116776
1,14,666,ยะลา,9,abc129121,1111111116777
1,13,360,ร้อยเอ็ด,8,abc129122,1111111116778
2,8,532,ระนอง,1,abc129123,1111111116779
1,1,843,ระยอง,9,abc129124,1111111116780
1,14,845,ราชบุรี,5,abc129125,1111111116781
2,10,583,ลพบุรี,11,abc129126,1111111116782
2,2,334,ลำปาง,8,abc129127,1111111116783
2,11,880,ลำพูน,13,abc129128,1111111116784
2,13,363,เลย,2,abc129129,1111111116785
2,3,352,ศรีสะเกษ,9,abc129130,1111111116786
1,11,404,สกลนคร,12,abc129131,1111111116787
1,14,301,สงขลา,13,abc129132,1111111116788
2,10,778,สตูล,11,abc129133,1111111116789
1,14,17,สมุทรปราการ,10,abc129134,1111111116790
1,10,932,สมุทรสงคราม,7,abc129135,1111111116791
1,13,168,สมุทรสาคร,7,abc129136,1111111116792
1,5,894,สระแก้ว,9,abc129137,1111111116793
2,7,662,หนองบัวลำภู,10,abc129138,1111111116794
1,12,181,สระบุรี,13,abc129139,1111111116795
2,1,328,สิงห์บุรี,4,abc129140,1111111116796
2,7,774,สุโขทัย,2,abc129141,1111111116797
2,9,438,สุพรรณบุรี,7,abc129142,1111111116798
1,9,249,สุราษฎร์ธานี,6,abc129143,1111111116799
2,13,231,สุรินทร์,10,abc129144,1111111116800
1,12,548,หนองคาย,4,abc129145,1111111116801
1,12,773,อ่างทอง,6,abc129146,1111111116802
1,9,454,อำนาจเจริญ,10,abc129147,1111111116803
2,9,655,อุดรธานี,11,abc129148,1111111116804
2,10,935,อุตรดิตถ์,3,abc129149,1111111116805
1,2,383,อุทัยธานี,12,abc129150,1111111116806
1,1,214,อุบลราชธานี,8,abc129151,1111111116807
2,2,987,กระบี่,8,abc129152,1111111116808
1,11,463,กาญจนบุรี,3,abc129153,1111111116809
2,10,241,กาฬสินธุ์,1,abc129154,1111111116810
1,1,391,กำแพงเพชร,4,abc129155,1111111116811
1,11,129,ขอนแก่น,5,abc129156,1111111116812
1,11,893,จันทบุรี,1,abc129157,1111111116813
2,4,533,ฉะเชิงเทรา,9,abc129158,1111111116814
1,8,201,ชลบุรี,4,abc129159,1111111116815
2,4,674,ชัยนาท,14,abc129160,1111111116816
2,4,217,ชัยภูมิ,1,abc129161,1111111116817
1,12,153,ชุมพร,3,abc129162,1111111116818
1,10,724,เชียงราย,3,abc129163,1111111116819
1,3,737,เชียงใหม่,11,abc129164,1111111116820
1,11,925,ตรัง,5,abc129165,1111111116821
1,5,469,ตราด,11,abc129166,1111111116822
2,3,939,ตาก,1,abc129167,1111111116823
2,1,690,นครนายก,13,abc129168,1111111116824
1,2,930,นครปฐม,2,abc129169,1111111116825
1,3,952,นครพนม,1,abc129170,1111111116826
2,12,998,นครราชสีมา,5,abc129171,1111111116827
2,7,124,นครศรีธรรมราช,6,abc129172,1111111116828
2,14,654,นครสวรรค์,4,abc129173,1111111116829
1,9,736,นนทบุรี,3,abc129174,1111111116830
2,1,151,นราธิวาส,6,abc129175,1111111116831
1,11,535,น่าน,11,abc129176,1111111116832
2,1,318,บึงกาฬ,13,abc129177,1111111116833
2,11,332,บุรีรัมย์,1,abc129178,1111111116834
1,6,309,ปทุมธานี,3,abc129179,1111111116835
1,4,609,ประจวบคีรีขันธ์,14,abc129180,1111111116836
1,1,370,ปราจีนบุรี,11,abc129181,1111111116837
2,6,555,ปัตตานี,7,abc129182,1111111116838
1,1,773,พระนครศรีอยุธยา,1,abc129183,1111111116839
2,6,477,พะเยา,12,abc129184,1111111116840
2,3,363,พังงา,3,abc129185,1111111116841
1,4,152,พัทลุง,4,abc129186,1111111116842
1,10,34,พิจิตร,11,abc129187,1111111116843
1,8,985,พิษณุโลก,3,abc129188,1111111116844
2,10,284,เพชรบุรี,11,abc129189,1111111116845
2,9,760,เพชรบูรณ์,14,abc129190,1111111116846
1,7,879,แพร่,10,abc129191,1111111116847
1,2,858,ภูเก็ต,6,abc129192,1111111116848
1,7,533,มหาสารคาม,8,abc129193,1111111116849
2,4,605,มุกดาหาร,10,abc129194,1111111116850
2,2,283,แม่ฮ่องสอน,4,abc129195,1111111116851
1,5,606,ยโสธร,11,abc129196,1111111116852
2,13,256,ยะลา,14,abc129197,1111111116853
1,6,785,ร้อยเอ็ด,12,abc129198,1111111116854
2,3,654,ระนอง,8,abc129199,1111111116855
1,13,161,ระยอง,9,abc129200,1111111116856
2,14,726,ราชบุรี,6,abc129201,1111111116857
1,12,56,ลพบุรี,12,abc129202,1111111116858
1,1,66,ลำปาง,12,abc129203,1111111116859
1,1,539,ลำพูน,2,abc129204,1111111116860
2,12,812,เลย,1,abc129205,1111111116861
1,11,805,ศรีสะเกษ,1,abc129206,1111111116862
2,10,59,สกลนคร,14,abc129207,1111111116863
2,13,252,สงขลา,2,abc129208,1111111116864
2,9,361,สตูล,10,abc129209,1111111116865
2,4,297,สมุทรปราการ,1,abc129210,1111111116866
2,14,403,สมุทรสงคราม,6,abc129211,1111111116867
2,13,810,สมุทรสาคร,5,abc129212,1111111116868
2,13,478,สระแก้ว,7,abc129213,1111111116869
2,13,330,หนองบัวลำภู,12,abc129214,1111111116870
1,1,20,สระบุรี,10,abc129215,1111111116871
2,11,434,สิงห์บุรี,8,abc129216,1111111116872
1,4,290,สุโขทัย,14,abc129217,1111111116873
1,13,151,สุพรรณบุรี,3,abc129218,1111111116874
1,4,881,สุราษฎร์ธานี,12,abc129219,1111111116875
2,2,984,สุรินทร์,2,abc129220,1111111116876
2,8,754,หนองคาย,3,abc129221,1111111116877
1,10,872,อ่างทอง,14,abc129222,1111111116878
2,14,281,อำนาจเจริญ,7,abc129223,1111111116879
2,14,208,อุดรธานี,12,abc129224,1111111116880
2,6,470,อุตรดิตถ์,6,abc129225,1111111116881
1,11,637,อุทัยธานี,5,abc129226,1111111116882
2,14,384,อุบลราชธานี,10,abc129227,1111111116883
1,11,641,กระบี่,3,abc129228,1111111116884
2,1,271,กาญจนบุรี,1,abc129229,1111111116885
1,8,480,กาฬสินธุ์,4,abc129230,1111111116886
1,12,260,กำแพงเพชร,5,abc129231,1111111116887
1,8,880,ขอนแก่น,4,abc129232,1111111116888
2,5,552,จันทบุรี,10,abc129233,1111111116889
1,13,161,ฉะเชิงเทรา,14,abc129234,1111111116890
1,8,989,ชลบุรี,9,abc129235,1111111116891
1,12,474,ชัยนาท,8,abc129236,1111111116892
2,8,926,ชัยภูมิ,8,abc129237,1111111116893
1,14,256,ชุมพร,13,abc129238,1111111116894
1,14,541,เชียงราย,12,abc129239,1111111116895
1,6,420,เชียงใหม่,14,abc129240,1111111116896
2,9,823,ตรัง,6,abc129241,1111111116897
2,7,433,ตราด,12,abc129242,1111111116898
2,8,268,ตาก,4,abc129243,1111111116899
1,10,60,นครนายก,14,abc129244,1111111116900
2,7,49,นครปฐม,11,abc129245,1111111116901
2,2,161,นครพนม,14,abc129246,1111111116902
1,5,856,นครราชสีมา,12,abc129247,1111111116903
2,4,213,นครศรีธรรมราช,11,abc129248,1111111116904
1,12,184,นครสวรรค์,6,abc129249,1111111116905
2,5,61,นนทบุรี,2,abc129250,1111111116906
1,7,473,นราธิวาส,8,abc129251,1111111116907
1,3,562,น่าน,2,abc129252,1111111116908
2,13,914,บึงกาฬ,6,abc129253,1111111116909
2,10,711,บุรีรัมย์,4,abc129254,1111111116910
1,12,673,ปทุมธานี,14,abc129255,1111111116911
1,7,585,ประจวบคีรีขันธ์,14,abc129256,1111111116912
1,1,67,ปราจีนบุรี,6,abc129257,1111111116913
2,10,50,ปัตตานี,8,abc129258,1111111116914
2,1,366,พระนครศรีอยุธยา,6,abc129259,1111111116915
2,5,877,พะเยา,4,abc129260,1111111116916
2,7,124,พังงา,13,abc129261,1111111116917
2,7,379,พัทลุง,6,abc129262,1111111116918
2,6,746,พิจิตร,4,abc129263,1111111116919
2,7,270,พิษณุโลก,13,abc129264,1111111116920
2,4,497,เพชรบุรี,3,abc129265,1111111116921
2,8,636,เพชรบูรณ์,1,abc129266,1111111116922
2,1,655,แพร่,4,abc129267,1111111116923
1,8,12,ภูเก็ต,14,abc129268,1111111116924
2,7,685,มหาสารคาม,2,abc129269,1111111116925
1,12,796,มุกดาหาร,4,abc129270,1111111116926
1,4,256,แม่ฮ่องสอน,10,abc129271,1111111116927
1,14,192,ยโสธร,7,abc129272,1111111116928
1,13,697,ยะลา,5,abc129273,1111111116929
1,4,187,ร้อยเอ็ด,12,abc129274,1111111116930
1,3,290,ระนอง,6,abc129275,1111111116931
2,3,689,ระยอง,13,abc129276,1111111116932
2,7,826,ราชบุรี,8,abc129277,1111111116933
2,11,83,ลพบุรี,2,abc129278,1111111116934
1,9,385,ลำปาง,6,abc129279,1111111116935
2,8,224,ลำพูน,12,abc129280,1111111116936
1,9,928,เลย,8,abc129281,1111111116937
2,6,106,ศรีสะเกษ,12,abc129282,1111111116938
2,11,108,สกลนคร,11,abc129283,1111111116939
2,4,472,สงขลา,4,abc129284,1111111116940
2,13,839,สตูล,7,abc129285,1111111116941
2,4,889,สมุทรปราการ,5,abc129286,1111111116942
2,10,462,สมุทรสงคราม,5,abc129287,1111111116943
1,4,802,สมุทรสาคร,4,abc129288,1111111116944
1,3,487,สระแก้ว,7,abc129289,1111111116945
2,11,958,หนองบัวลำภู,8,abc129290,1111111116946
2,3,557,สระบุรี,1,abc129291,1111111116947
1,3,913,สิงห์บุรี,4,abc129292,1111111116948
1,2,523,สุโขทัย,14,abc129293,1111111116949
1,8,967,สุพรรณบุรี,4,abc129294,1111111116950
2,9,15,สุราษฎร์ธานี,2,abc129295,1111111116951
2,3,551,สุรินทร์,6,abc129296,1111111116952
1,9,37,หนองคาย,14,abc129297,1111111116953
1,8,281,อ่างทอง,13,abc129298,1111111116954
1,6,493,อำนาจเจริญ,10,abc129299,1111111116955
2,3,506,อุดรธานี,2,abc129300,1111111116956
1,3,9,อุตรดิตถ์,11,abc129301,1111111116957
1,4,386,อุทัยธานี,2,abc129302,1111111116958
1,4,372,อุบลราชธานี,14,abc129303,1111111116959
2,2,316,กระบี่,1,abc129304,1111111116960
2,14,692,กาญจนบุรี,8,abc129305,1111111116961
1,3,766,กาฬสินธุ์,13,abc129306,1111111116962
1,9,287,กำแพงเพชร,7,abc129307,1111111116963
2,8,448,ขอนแก่น,14,abc129308,1111111116964
2,7,25,จันทบุรี,9,abc129309,1111111116965
2,3,684,ฉะเชิงเทรา,3,abc129310,1111111116966
2,14,646,ชลบุรี,5,abc129311,1111111116967
2,3,229,ชัยนาท,13,abc129312,1111111116968
2,5,538,ชัยภูมิ,9,abc129313,1111111116969
1,14,788,ชุมพร,8,abc129314,1111111116970
1,6,729,เชียงราย,2,abc129315,1111111116971
2,8,497,เชียงใหม่,3,abc129316,1111111116972
2,9,907,ตรัง,4,abc129317,1111111116973
1,13,570,ตราด,6,abc129318,1111111116974
2,5,243,ตาก,6,abc129319,1111111116975
2,11,731,นครนายก,1,abc129320,1111111116976
1,7,516,นครปฐม,1,abc129321,1111111116977
1,2,485,นครพนม,6,abc129322,1111111116978
1,5,471,นครราชสีมา,14,abc129323,1111111116979
2,3,436,นครศรีธรรมราช,7,abc129324,1111111116980
2,13,890,นครสวรรค์,12,abc129325,1111111116981
2,13,992,นนทบุรี,13,abc129326,1111111116982
1,3,238,นราธิวาส,11,abc129327,1111111116983
2,7,671,น่าน,5,abc129328,1111111116984
2,5,837,บึงกาฬ,1,abc129329,1111111116985
2,13,833,บุรีรัมย์,8,abc129330,1111111116986
2,1,994,ปทุมธานี,7,abc129331,1111111116987
2,3,908,ประจวบคีรีขันธ์,10,abc129332,1111111116988
2,7,509,ปราจีนบุรี,4,abc129333,1111111116989
2,2,655,ปัตตานี,11,abc129334,1111111116990
2,3,236,พระนครศรีอยุธยา,2,abc129335,1111111116991
1,4,883,พะเยา,1,abc129336,1111111116992
1,13,357,พังงา,14,abc129337,1111111116993
1,10,444,พัทลุง,13,abc129338,1111111116994
2,3,333,พิจิตร,2,abc129339,1111111116995
1,9,653,พิษณุโลก,5,abc129340,1111111116996
2,10,121,เพชรบุรี,11,abc129341,1111111116997
1,11,329,เพชรบูรณ์,9,abc129342,1111111116998
1,4,593,แพร่,9,abc129343,1111111116999
2,2,901,ภูเก็ต,2,abc129344,1111111117000
2,14,595,มหาสารคาม,6,abc129345,1111111117001
2,4,21,มุกดาหาร,7,abc129346,1111111117002
1,7,61,แม่ฮ่องสอน,3,abc129347,1111111117003
2,12,407,ยโสธร,9,abc129348,1111111117004
1,2,891,ยะลา,9,abc129349,1111111117005
2,13,512,ร้อยเอ็ด,10,abc129350,1111111117006
1,13,95,ระนอง,1,abc129351,1111111117007
1,10,678,ระยอง,6,abc129352,1111111117008
2,5,310,ราชบุรี,11,abc129353,1111111117009
1,13,702,ลพบุรี,13,abc129354,1111111117010
2,3,261,ลำปาง,6,abc129355,1111111117011
1,14,993,ลำพูน,1,abc129356,1111111117012
2,8,758,เลย,14,abc129357,1111111117013
2,8,306,ศรีสะเกษ,9,abc129358,1111111117014
1,1,459,สกลนคร,9,abc129359,1111111117015
1,13,474,สงขลา,4,abc129360,1111111117016
1,10,814,สตูล,9,abc129361,1111111117017
2,6,724,สมุทรปราการ,3,abc129362,1111111117018
1,2,466,สมุทรสงคราม,14,abc129363,1111111117019
2,4,356,สมุทรสาคร,11,abc129364,1111111117020
1,12,205,สระแก้ว,8,abc129365,1111111117021
2,4,560,หนองบัวลำภู,4,abc129366,1111111117022
1,12,291,สระบุรี,12,abc129367,1111111117023
1,14,312,สิงห์บุรี,14,abc129368,1111111117024
1,4,453,สุโขทัย,10,abc129369,1111111117025
2,1,136,สุพรรณบุรี,6,abc129370,1111111117026
1,14,833,สุราษฎร์ธานี,12,abc129371,1111111117027
1,14,584,สุรินทร์,11,abc129372,1111111117028
2,3,869,หนองคาย,6,abc129373,1111111117029
1,13,634,อ่างทอง,5,abc129374,1111111117030
1,6,329,อำนาจเจริญ,2,abc129375,1111111117031
1,4,620,อุดรธานี,6,abc129376,1111111117032
2,12,931,อุตรดิตถ์,12,abc129377,1111111117033
2,13,503,อุทัยธานี,7,abc129378,1111111117034
1,7,2,อุบลราชธานี,8,abc129379,1111111117035
2,4,163,กระบี่,1,abc129380,1111111117036
1,14,302,กาญจนบุรี,2,abc129381,1111111117037
2,9,348,กาฬสินธุ์,7,abc129382,1111111117038
2,10,118,กำแพงเพชร,7,abc129383,1111111117039
1,4,985,ขอนแก่น,5,abc129384,1111111117040
2,13,391,จันทบุรี,1,abc129385,1111111117041
1,14,821,ฉะเชิงเทรา,10,abc129386,1111111117042
2,2,415,ชลบุรี,13,abc129387,1111111117043
2,13,6,ชัยนาท,13,abc129388,1111111117044
1,14,427,ชัยภูมิ,1,abc129389,1111111117045
1,9,970,ชุมพร,9,abc129390,1111111117046
2,6,458,เชียงราย,11,abc129391,1111111117047
2,8,139,เชียงใหม่,9,abc129392,1111111117048
1,11,447,ตรัง,3,abc129393,1111111117049
2,6,80,ตราด,4,abc129394,1111111117050
2,1,53,ตาก,8,abc129395,1111111117051
2,5,1,นครนายก,4,abc129396,1111111117052
2,13,495,นครปฐม,4,abc129397,1111111117053
1,8,297,นครพนม,7,abc129398,1111111117054
2,6,247,นครราชสีมา,12,abc129399,1111111117055
2,13,590,นครศรีธรรมราช,1,abc129400,1111111117056
1,10,576,นครสวรรค์,5,abc129401,1111111117057
2,1,214,นนทบุรี,14,abc129402,1111111117058
2,4,848,นราธิวาส,14,abc129403,1111111117059
1,1,127,น่าน,10,abc129404,1111111117060
1,6,589,บึงกาฬ,8,abc129405,1111111117061
2,10,191,บุรีรัมย์,12,abc129406,1111111117062
1,9,584,ปทุมธานี,10,abc129407,1111111117063
1,10,527,ประจวบคีรีขันธ์,9,abc129408,1111111117064
2,13,561,ปราจีนบุรี,5,abc129409,1111111117065
2,2,356,ปัตตานี,13,abc129410,1111111117066
1,3,255,พระนครศรีอยุธยา,3,abc129411,1111111117067
1,7,381,พะเยา,4,abc129412,1111111117068
2,4,977,พังงา,3,abc129413,1111111117069
1,4,127,พัทลุง,10,abc129414,1111111117070
1,9,237,พิจิตร,5,abc129415,1111111117071
1,6,905,พิษณุโลก,12,abc129416,1111111117072
1,6,895,เพชรบุรี,4,abc129417,1111111117073
2,10,639,เพชรบูรณ์,4,abc129418,1111111117074
1,12,711,แพร่,9,abc129419,1111111117075
2,1,50,ภูเก็ต,7,abc129420,1111111117076
2,3,867,มหาสารคาม,7,abc129421,1111111117077
1,14,599,มุกดาหาร,14,abc129422,1111111117078
2,1,851,แม่ฮ่องสอน,9,abc129423,1111111117079
1,7,846,ยโสธร,9,abc129424,1111111117080
1,8,336,ยะลา,13,abc129425,1111111117081
2,2,983,ร้อยเอ็ด,3,abc129426,1111111117082
2,10,991,ระนอง,1,abc129427,1111111117083
1,13,97,ระยอง,11,abc129428,1111111117084
2,14,367,ราชบุรี,4,abc129429,1111111117085
2,9,461,ลพบุรี,4,abc129430,1111111117086
1,13,501,ลำปาง,9,abc129431,1111111117087
1,7,761,ลำพูน,1,abc129432,1111111117088
2,14,27,เลย,11,abc129433,1111111117089
2,1,573,ศรีสะเกษ,8,abc129434,1111111117090
1,2,672,สกลนคร,6,abc129435,1111111117091
1,13,674,สงขลา,14,abc129436,1111111117092
1,4,691,สตูล,14,abc129437,1111111117093
1,6,540,สมุทรปราการ,14,abc129438,1111111117094
1,4,449,สมุทรสงคราม,2,abc129439,1111111117095
2,11,825,สมุทรสาคร,4,abc129440,1111111117096
2,7,872,สระแก้ว,8,abc129441,1111111117097
1,1,995,หนองบัวลำภู,11,abc129442,1111111117098
1,7,219,สระบุรี,13,abc129443,1111111117099
1,13,34,สิงห์บุรี,5,abc129444,1111111117100
2,9,920,สุโขทัย,7,abc129445,1111111117101
1,3,96,สุพรรณบุรี,13,abc129446,1111111117102
1,7,235,สุราษฎร์ธานี,3,abc129447,1111111117103
1,5,709,สุรินทร์,6,abc129448,1111111117104
2,4,70,หนองคาย,4,abc129449,1111111117105
1,7,230,อ่างทอง,7,abc129450,1111111117106
2,5,415,อำนาจเจริญ,1,abc129451,1111111117107
2,1,368,อุดรธานี,6,abc129452,1111111117108
2,11,871,อุตรดิตถ์,2,abc129453,1111111117109
1,8,963,อุทัยธานี,9,abc129454,1111111117110
1,7,449,อุบลราชธานี,9,abc129455,1111111117111
2,8,708,กระบี่,14,abc129456,1111111117112
2,1,11,กาญจนบุรี,2,abc129457,1111111117113
2,14,971,กาฬสินธุ์,3,abc129458,1111111117114
1,3,128,กำแพงเพชร,7,abc129459,1111111117115
2,8,330,ขอนแก่น,3,abc129460,1111111117116
1,7,865,จันทบุรี,4,abc129461,1111111117117
2,2,460,ฉะเชิงเทรา,12,abc129462,1111111117118
2,7,800,ชลบุรี,9,abc129463,1111111117119
2,1,666,ชัยนาท,12,abc129464,1111111117120
2,2,936,ชัยภูมิ,1,abc129465,1111111117121
1,5,951,ชุมพร,8,abc129466,1111111117122
1,6,655,เชียงราย,6,abc129467,1111111117123
2,12,262,เชียงใหม่,7,abc129468,1111111117124
1,7,452,ตรัง,7,abc129469,1111111117125
2,1,392,ตราด,5,abc129470,1111111117126
1,3,356,ตาก,11,abc129471,1111111117127
1,5,332,นครนายก,8,abc129472,1111111117128
1,5,52,นครปฐม,11,abc129473,1111111117129
1,8,267,นครพนม,1,abc129474,1111111117130
2,7,130,นครราชสีมา,4,abc129475,1111111117131
1,11,414,นครศรีธรรมราช,4,abc129476,1111111117132
2,5,396,นครสวรรค์,14,abc129477,1111111117133
2,1,737,นนทบุรี,3,abc129478,1111111117134
2,5,57,นราธิวาส,6,abc129479,1111111117135
1,3,55,น่าน,14,abc129480,1111111117136
1,5,19,บึงกาฬ,10,abc129481,1111111117137
1,2,886,บุรีรัมย์,6,abc129482,1111111117138
1,11,731,ปทุมธานี,4,abc129483,1111111117139
1,14,644,ประจวบคีรีขันธ์,1,abc129484,1111111117140
1,4,461,ปราจีนบุรี,3,abc129485,1111111117141
2,11,834,ปัตตานี,11,abc129486,1111111117142
1,7,863,พระนครศรีอยุธยา,9,abc129487,1111111117143
2,9,948,พะเยา,2,abc129488,1111111117144
2,3,991,พังงา,8,abc129489,1111111117145
2,13,792,พัทลุง,2,abc129490,1111111117146
1,6,682,พิจิตร,3,abc129491,1111111117147
1,10,399,พิษณุโลก,7,abc129492,1111111117148
1,3,807,เพชรบุรี,8,abc129493,1111111117149
2,4,173,เพชรบูรณ์,7,abc129494,1111111117150
2,7,167,แพร่,8,abc129495,1111111117151
1,6,931,ภูเก็ต,2,abc129496,1111111117152
1,5,630,มหาสารคาม,11,abc129497,1111111117153
1,14,491,มุกดาหาร,8,abc129498,1111111117154
2,14,280,แม่ฮ่องสอน,2,abc129499,1111111117155
2,10,976,ยโสธร,6,abc129500,1111111117156
1,7,49,ยะลา,4,abc129501,1111111117157
2,14,105,ร้อยเอ็ด,9,abc129502,1111111117158
2,7,312,ระนอง,3,abc129503,1111111117159
2,1,281,ระยอง,9,abc129504,1111111117160
1,6,779,ราชบุรี,5,abc129505,1111111117161
1,12,828,ลพบุรี,9,abc129506,1111111117162
1,9,441,ลำปาง,11,abc129507,1111111117163
2,3,340,ลำพูน,1,abc129508,1111111117164
2,5,267,เลย,3,abc129509,1111111117165
1,5,55,ศรีสะเกษ,7,abc129510,1111111117166
1,13,346,สกลนคร,3,abc129511,1111111117167
1,5,598,สงขลา,11,abc129512,1111111117168
1,4,702,สตูล,2,abc129513,1111111117169
1,6,310,สมุทรปราการ,14,abc129514,1111111117170
2,11,500,สมุทรสงคราม,14,abc129515,1111111117171
2,10,22,สมุทรสาคร,2,abc129516,1111111117172
1,9,534,สระแก้ว,11,abc129517,1111111117173
2,8,86,หนองบัวลำภู,8,abc129518,1111111117174
2,7,365,สระบุรี,10,abc129519,1111111117175
1,11,323,สิงห์บุรี,4,abc129520,1111111117176
2,4,96,สุโขทัย,1,abc129521,1111111117177
1,12,414,สุพรรณบุรี,12,abc129522,1111111117178
2,8,253,สุราษฎร์ธานี,8,abc129523,1111111117179
2,3,856,สุรินทร์,10,abc129524,1111111117180
1,3,748,หนองคาย,13,abc129525,1111111117181
1,4,865,อ่างทอง,6,abc129526,1111111117182
1,4,68,อำนาจเจริญ,3,abc129527,1111111117183
1,7,208,อุดรธานี,9,abc129528,1111111117184
2,2,263,อุตรดิตถ์,3,abc129529,1111111117185
1,4,567,อุทัยธานี,7,abc129530,1111111117186
1,3,485,อุบลราชธานี,13,abc129531,1111111117187
2,13,588,กระบี่,2,abc129532,1111111117188
2,6,831,กาญจนบุรี,6,abc129533,1111111117189
2,13,404,กาฬสินธุ์,11,abc129534,1111111117190
2,2,377,กำแพงเพชร,14,abc129535,1111111117191
1,8,373,ขอนแก่น,10,abc129536,1111111117192
1,12,154,จันทบุรี,8,abc129537,1111111117193
2,3,770,ฉะเชิงเทรา,11,abc129538,1111111117194
1,6,466,ชลบุรี,3,abc129539,1111111117195
2,3,614,ชัยนาท,10,abc129540,1111111117196
1,7,587,ชัยภูมิ,2,abc129541,1111111117197
1,7,114,ชุมพร,4,abc129542,1111111117198
2,4,241,เชียงราย,8,abc129543,1111111117199
2,6,857,เชียงใหม่,9,abc129544,1111111117200
2,5,182,ตรัง,10,abc129545,1111111117201
2,4,59,ตราด,11,abc129546,1111111117202
1,2,153,ตาก,11,abc129547,1111111117203
1,13,377,นครนายก,12,abc129548,1111111117204
2,7,776,นครปฐม,12,abc129549,1111111117205
2,10,41,นครพนม,13,abc129550,1111111117206
2,14,987,นครราชสีมา,2,abc129551,1111111117207
1,13,804,นครศรีธรรมราช,2,abc129552,1111111117208
1,3,5,นครสวรรค์,6,abc129553,1111111117209
1,5,276,นนทบุรี,11,abc129554,1111111117210
1,3,89,นราธิวาส,4,abc129555,1111111117211
2,5,181,น่าน,14,abc129556,1111111117212
1,5,200,บึงกาฬ,3,abc129557,1111111117213
1,9,344,บุรีรัมย์,4,abc129558,1111111117214
2,8,827,ปทุมธานี,2,abc129559,1111111117215
2,14,663,ประจวบคีรีขันธ์,11,abc129560,1111111117216
2,13,681,ปราจีนบุรี,7,abc129561,1111111117217
1,3,843,ปัตตานี,11,abc129562,1111111117218
2,3,244,พระนครศรีอยุธยา,6,abc129563,1111111117219
2,4,456,พะเยา,6,abc129564,1111111117220
1,6,853,พังงา,5,abc129565,1111111117221
1,5,360,พัทลุง,2,abc129566,1111111117222
2,1,398,พิจิตร,2,abc129567,1111111117223
2,7,79,พิษณุโลก,3,abc129568,1111111117224
1,12,885,เพชรบุรี,7,abc129569,1111111117225
2,11,503,เพชรบูรณ์,10,abc129570,1111111117226
1,6,267,แพร่,14,abc129571,1111111117227
2,5,730,ภูเก็ต,5,abc129572,1111111117228
1,2,440,มหาสารคาม,14,abc129573,1111111117229
2,7,819,มุกดาหาร,2,abc129574,1111111117230
1,9,423,แม่ฮ่องสอน,1,abc129575,1111111117231
2,12,332,ยโสธร,7,abc129576,1111111117232
2,7,119,ยะลา,12,abc129577,1111111117233
1,2,234,ร้อยเอ็ด,10,abc129578,1111111117234
1,5,910,ระนอง,7,abc129579,1111111117235
1,6,836,ระยอง,9,abc129580,1111111117236
2,6,806,ราชบุรี,7,abc129581,1111111117237
2,11,71,ลพบุรี,9,abc129582,1111111117238
1,5,884,ลำปาง,1,abc129583,1111111117239
1,9,499,ลำพูน,11,abc129584,1111111117240
1,9,65,เลย,9,abc129585,1111111117241
1,13,793,ศรีสะเกษ,11,abc129586,1111111117242
2,14,599,สกลนคร,3,abc129587,1111111117243
1,10,120,สงขลา,5,abc129588,1111111117244
1,1,93,สตูล,8,abc129589,1111111117245
1,3,375,สมุทรปราการ,14,abc129590,1111111117246
2,11,300,สมุทรสงคราม,12,abc129591,1111111117247
1,11,716,สมุทรสาคร,11,abc129592,1111111117248
1,1,544,สระแก้ว,14,abc129593,1111111117249
2,10,594,หนองบัวลำภู,2,abc129594,1111111117250
2,6,385,สระบุรี,5,abc129595,1111111117251
1,8,669,สิงห์บุรี,5,abc129596,1111111117252
2,14,652,สุโขทัย,8,abc129597,1111111117253
2,14,608,สุพรรณบุรี,11,abc129598,1111111117254
2,10,988,สุราษฎร์ธานี,4,abc129599,1111111117255
1,4,190,สุรินทร์,6,abc129600,1111111117256
2,9,724,หนองคาย,9,abc129601,1111111117257
2,10,887,อ่างทอง,11,abc129602,1111111117258
2,12,786,อำนาจเจริญ,6,abc129603,1111111117259
1,1,832,อุดรธานี,4,abc129604,1111111117260
1,1,31,อุตรดิตถ์,7,abc129605,1111111117261
2,11,958,อุทัยธานี,1,abc129606,1111111117262
1,7,402,อุบลราชธานี,8,abc129607,1111111117263
1,11,859,กระบี่,4,abc129608,1111111117264
2,4,519,กาญจนบุรี,12,abc129609,1111111117265
1,14,427,กาฬสินธุ์,7,abc129610,1111111117266
2,1,230,กำแพงเพชร,11,abc129611,1111111117267
