ห้องที่,ชุดที่,จังหวัด,เขต,รหัสสำนักทะเบียน,ลำดับที่,ชื่อ - สกุล,เลขบัตรประชาชน
1,9,ปัตตานี,5,94005,4347,,
1,9,ปัตตานี,5,94005,4348,,
1,9,ปัตตานี,5,94005,4349,,
1,9,ปัตตานี,5,94005,4350,,
1,9,ปัตตานี,5,94005,4351,,
1,9,ปัตตานี,5,94005,4352,,
1,9,ปัตตานี,5,94005,4353,,
1,9,ปัตตานี,5,94005,4354,,
1,9,ปัตตานี,5,94005,4355,,
1,9,ปัตตานี,5,94005,4356,,
1,9,ปัตตานี,5,94005,4357,,
1,9,ปัตตานี,5,94005,4358,,
1,9,ปัตตานี,5,94005,4359,,
1,9,ปัตตานี,5,94005,4360,,
1,9,ปัตตานี,5,94005,4361,,
1,9,ปัตตานี,5,94005,4362,,
1,9,ปัตตานี,5,94005,4363,,
1,9,ปัตตานี,5,94005,4364,,
1,9,ปัตตานี,5,94005,4365,,
1,2,พระนครศรีอยุธยา,1,14001,4366,,
1,2,พระนครศรีอยุธยา,1,14001,4367,,
1,2,พระนครศรีอยุธยา,1,14001,4368,,
1,2,พระนครศรีอยุธยา,1,14001,4369,,
1,2,พระนครศรีอยุธยา,1,14001,4370,,
1,2,พระนครศรีอยุธยา,1,14001,4371,,
1,2,พระนครศรีอยุธยา,1,14001,4372,,
1,2,พระนครศรีอยุธยา,1,14001,4373,,
1,2,พระนครศรีอยุธยา,1,14001,4374,,
1,2,พระนครศรีอยุธยา,1,14001,4375,,
1,2,พระนครศรีอยุธยา,1,14001,4376,,
1,2,พระนครศรีอยุธยา,1,14001,4377,,
1,2,พระนครศรีอยุธยา,1,14001,4378,,
1,2,พระนครศรีอยุธยา,1,14001,4379,,
1,2,พระนครศรีอยุธยา,1,14001,4380,,
1,2,พระนครศรีอยุธยา,1,14001,4381,,
1,2,พระนครศรีอยุธยา,1,14001,4382,,
1,2,พระนครศรีอยุธยา,1,14001,4383,,
1,2,พระนครศรีอยุธยา,2,14002,4384,,
1,2,พระนครศรีอยุธยา,2,14002,4385,,
1,2,พระนครศรีอยุธยา,2,14002,4386,,
1,2,พระนครศรีอยุธยา,2,14002,4387,,
1,2,พระนครศรีอยุธยา,2,14002,4388,,
1,2,พระนครศรีอยุธยา,2,14002,4389,,
1,2,พระนครศรีอยุธยา,2,14002,4390,,
1,2,พระนครศรีอยุธยา,2,14002,4391,,
1,2,พระนครศรีอยุธยา,2,14002,4392,,
1,2,พระนครศรีอยุธยา,2,14002,4393,,
1,2,พระนครศรีอยุธยา,2,14002,4394,,
1,2,พระนครศรีอยุธยา,2,14002,4395,,
1,2,พระนครศรีอยุธยา,2,14002,4396,,
1,2,พระนครศรีอยุธยา,2,14002,4397,,
1,2,พระนครศรีอยุธยา,2,14002,4398,,
1,2,พระนครศรีอยุธยา,2,14002,4399,,
1,2,พระนครศรีอยุธยา,2,14002,4400,,
1,2,พระนครศรีอยุธยา,3,14003,4401,,
1,2,พระนครศรีอยุธยา,3,14003,4402,,
1,2,พระนครศรีอยุธยา,3,14003,4403,,
1,2,พระนครศรีอยุธยา,3,14003,4404,,
1,2,พระนครศรีอยุธยา,3,14003,4405,,
1,2,พระนครศรีอยุธยา,3,14003,4406,,
1,2,พระนครศรีอยุธยา,3,14003,4407,,
1,2,พระนครศรีอยุธยา,3,14003,4408,,
1,2,พระนครศรีอยุธยา,3,14003,4409,,
1,2,พระนครศรีอยุธยา,3,14003,4410,,
1,2,พระนครศรีอยุธยา,3,14003,4411,,
1,2,พระนครศรีอยุธยา,3,14003,4412,,
1,2,พระนครศรีอยุธยา,4,14004,4413,,
1,2,พระนครศรีอยุธยา,4,14004,4414,,
1,2,พระนครศรีอยุธยา,4,14004,4415,,
1,2,พระนครศรีอยุธยา,4,14004,4416,,
1,2,พระนครศรีอยุธยา,4,14004,4417,,
1,2,พระนครศรีอยุธยา,4,14004,4418,,
1,2,พระนครศรีอยุธยา,4,14004,4419,,
1,2,พระนครศรีอยุธยา,4,14004,4420,,
1,2,พระนครศรีอยุธยา,4,14004,4421,,
1,2,พระนครศรีอยุธยา,4,14004,4422,,
1,2,พระนครศรีอยุธยา,4,14004,4423,,
1,2,พระนครศรีอยุธยา,4,14004,4424,,
1,2,พระนครศรีอยุธยา,4,14004,4425,,
1,2,พระนครศรีอยุธยา,4,14004,4426,,
1,2,พระนครศรีอยุธยา,4,14004,4427,,
1,2,พระนครศรีอยุธยา,5,14005,4428,,
1,2,พระนครศรีอยุธยา,5,14005,4429,,
1,2,พระนครศรีอยุธยา,5,14005,4430,,
1,2,พระนครศรีอยุธยา,5,14005,4431,,
1,2,พระนครศรีอยุธยา,5,14005,4432,,
1,2,พระนครศรีอยุธยา,5,14005,4433,,
1,2,พระนครศรีอยุธยา,5,14005,4434,,
1,2,พระนครศรีอยุธยา,5,14005,4435,,
1,2,พระนครศรีอยุธยา,5,14005,4436,,
1,2,พระนครศรีอยุธยา,5,14005,4437,,
1,2,พระนครศรีอยุธยา,5,14005,4438,,
1,2,พระนครศรีอยุธยา,5,14005,4439,,
1,2,พระนครศรีอยุธยา,5,14005,4440,,
1,2,พระนครศรีอยุธยา,5,14005,4441,,
1,2,พระนครศรีอยุธยา,5,14005,4442,,
2,10,พะเยา,1,56001,4443,,
2,10,พะเยา,1,56001,4444,,
2,10,พะเยา,1,56001,4445,,
2,10,พะเยา,1,56001,4446,,
2,10,พะเยา,1,56001,4447,,
2,10,พะเยา,1,56001,4448,,
2,10,พะเยา,1,56001,4449,,
2,10,พะเยา,1,56001,4450,,
2,10,พะเยา,1,56001,4451,,
2,10,พะเยา,1,56001,4452,,
2,10,พะเยา,1,56001,4453,,
2,10,พะเยา,1,56001,4454,,
2,10,พะเยา,1,56001,4455,,
2,10,พะเยา,1,56001,4456,,
2,10,พะเยา,1,56001,4457,,
2,10,พะเยา,1,56001,4458,,
2,10,พะเยา,1,56001,4459,,
2,10,พะเยา,1,56001,4460,,
2,10,พะเยา,1,56001,4461,,
2,10,พะเยา,1,56001,4462,,
2,10,พะเยา,1,56001,4463,,
2,10,พะเยา,1,56001,4464,,
2,10,พะเยา,1,56001,4465,,
2,10,พะเยา,1,56001,4466,,
2,10,พะเยา,1,56001,4467,,
2,10,พะเยา,1,56001,4468,,
2,10,พะเยา,1,56001,4469,,
2,10,พะเยา,1,56001,4470,,
2,10,พะเยา,1,56001,4471,,
2,10,พะเยา,1,56001,4472,,
2,10,พะเยา,2,56002,4473,,
2,10,พะเยา,2,56002,4474,,
2,10,พะเยา,2,56002,4475,,
2,10,พะเยา,2,56002,4476,,
2,10,พะเยา,2,56002,4477,,
2,10,พะเยา,2,56002,4478,,
2,10,พะเยา,2,56002,4479,,
2,10,พะเยา,2,56002,4480,,
2,10,พะเยา,2,56002,4481,,
2,10,พะเยา,2,56002,4482,,
2,10,พะเยา,2,56002,4483,,
2,10,พะเยา,2,56002,4484,,
2,10,พะเยา,2,56002,4485,,
2,10,พะเยา,2,56002,4486,,
2,10,พะเยา,2,56002,4487,,
2,10,พะเยา,2,56002,4488,,
2,10,พะเยา,2,56002,4489,,
2,10,พะเยา,2,56002,4490,,
2,10,พะเยา,2,56002,4491,,
2,10,พะเยา,2,56002,4492,,
2,10,พะเยา,2,56002,4493,,
2,10,พะเยา,2,56002,4494,,
2,10,พะเยา,2,56002,4495,,
2,10,พะเยา,2,56002,4496,,
2,10,พะเยา,2,56002,4497,,
2,10,พะเยา,2,56002,4498,,
2,10,พะเยา,2,56002,4499,,
2,10,พะเยา,2,56002,4500,,
2,10,พะเยา,2,56002,4501,,
2,10,พะเยา,2,56002,4502,,
2,10,พะเยา,2,56002,4503,,
2,10,พะเยา,2,56002,4504,,
2,10,พะเยา,2,56002,4505,,
2,10,พะเยา,2,56002,4506,,
2,10,พะเยา,2,56002,4507,,
2,10,พะเยา,2,56002,4508,,
2,10,พะเยา,3,56003,4509,,
2,10,พะเยา,3,56003,4510,,
2,10,พะเยา,3,56003,4511,,
2,10,พะเยา,3,56003,4512,,
2,10,พะเยา,3,56003,4513,,
2,10,พะเยา,3,56003,4514,,
2,10,พะเยา,3,56003,4515,,
2,10,พะเยา,3,56003,4516,,
2,10,พะเยา,3,56003,4517,,
2,10,พะเยา,3,56003,4518,,
2,10,พะเยา,3,56003,4519,,
2,10,พะเยา,3,56003,4520,,
2,10,พะเยา,3,56003,4521,,
2,10,พะเยา,3,56003,4522,,
2,10,พะเยา,3,56003,4523,,
2,10,พะเยา,3,56003,4524,,
2,10,พะเยา,3,56003,4525,,
2,10,พะเยา,3,56003,4526,,
2,10,พะเยา,3,56003,4527,,
2,10,พะเยา,3,56003,4528,,
2,10,พะเยา,3,56003,4529,,
2,10,พะเยา,3,56003,4530,,
2,10,พะเยา,3,56003,4531,,
2,10,พะเยา,3,56003,4532,,
2,10,พะเยา,3,56003,4533,,
2,10,พะเยา,3,56003,4534,,
2,10,พะเยา,3,56003,4535,,
2,10,พะเยา,3,56003,4536,,
2,10,พะเยา,3,56003,4537,,
2,10,พะเยา,3,56003,4538,,
1,8,พังงา,1,82001,4539,,
1,8,พังงา,1,82001,4540,,
1,8,พังงา,1,82001,4541,,
1,8,พังงา,1,82001,4542,,
1,8,พังงา,1,82001,4543,,
1,8,พังงา,1,82001,4544,,
1,8,พังงา,1,82001,4545,,
1,8,พังงา,1,82001,4546,,
1,8,พังงา,1,82001,4547,,
1,8,พังงา,1,82001,4548,,
1,8,พังงา,1,82001,4549,,
1,8,พังงา,1,82001,4550,,
1,8,พังงา,1,82001,4551,,
1,8,พังงา,1,82001,4552,,
1,8,พังงา,1,82001,4553,,
1,8,พังงา,1,82001,4554,,
1,8,พังงา,1,82001,4555,,
1,8,พังงา,1,82001,4556,,
1,8,พังงา,1,82001,4557,,
1,8,พังงา,1,82001,4558,,
1,8,พังงา,1,82001,4559,,
1,8,พังงา,1,82001,4560,,
1,8,พังงา,1,82001,4561,,
1,8,พังงา,1,82001,4562,,
1,8,พังงา,1,82001,4563,,
1,8,พังงา,1,82001,4564,,
1,8,พังงา,1,82001,4565,,
1,8,พังงา,1,82001,4566,,
1,8,พังงา,1,82001,4567,,
1,8,พังงา,1,82001,4568,,
1,8,พังงา,2,82002,4569,,
1,8,พังงา,2,82002,4570,,
1,8,พังงา,2,82002,4571,,
1,8,พังงา,2,82002,4572,,
1,8,พังงา,2,82002,4573,,
1,8,พังงา,2,82002,4574,,
1,8,พังงา,2,82002,4575,,
1,8,พังงา,2,82002,4576,,
1,8,พังงา,2,82002,4577,,
1,8,พังงา,2,82002,4578,,
1,8,พังงา,2,82002,4579,,
1,8,พังงา,2,82002,4580,,
1,8,พังงา,2,82002,4581,,
1,8,พังงา,2,82002,4582,,
1,8,พังงา,2,82002,4583,,
1,8,พัทลุง,1,93001,4584,,
1,8,พัทลุง,1,93001,4585,,
1,8,พัทลุง,1,93001,4586,,
1,8,พัทลุง,1,93001,4587,,
1,8,พัทลุง,1,93001,4588,,
1,8,พัทลุง,1,93001,4589,,
1,8,พัทลุง,1,93001,4590,,
1,8,พัทลุง,1,93001,4591,,
1,8,พัทลุง,1,93001,4592,,
1,8,พัทลุง,1,93001,4593,,
1,8,พัทลุง,1,93001,4594,,
1,8,พัทลุง,1,93001,4595,,
1,8,พัทลุง,1,93001,4596,,
1,8,พัทลุง,1,93001,4597,,
1,8,พัทลุง,1,93001,4598,,
1,8,พัทลุง,1,93001,4599,,
1,8,พัทลุง,1,93001,4600,,
1,8,พัทลุง,1,93001,4601,,
1,8,พัทลุง,1,93001,4602,,
1,8,พัทลุง,1,93001,4603,,
1,8,พัทลุง,1,93001,4604,,
1,8,พัทลุง,1,93001,4605,,
1,8,พัทลุง,1,93001,4606,,
1,8,พัทลุง,1,93001,4607,,
1,8,พัทลุง,1,93001,4608,,
1,8,พัทลุง,1,93001,4609,,
1,8,พัทลุง,1,93001,4610,,
1,8,พัทลุง,1,93001,4611,,
1,8,พัทลุง,1,93001,4612,,
1,8,พัทลุง,1,93001,4613,,
1,8,พัทลุง,2,93002,4614,,
1,8,พัทลุง,2,93002,4615,,
1,8,พัทลุง,2,93002,4616,,
1,8,พัทลุง,2,93002,4617,,
1,8,พัทลุง,2,93002,4618,,
1,8,พัทลุง,2,93002,4619,,
1,8,พัทลุง,2,93002,4620,,
1,8,พัทลุง,2,93002,4621,,
1,8,พัทลุง,2,93002,4622,,
1,8,พัทลุง,2,93002,4623,,
1,8,พัทลุง,2,93002,4624,,
1,8,พัทลุง,2,93002,4625,,
1,8,พัทลุง,2,93002,4626,,
1,8,พัทลุง,2,93002,4627,,
1,8,พัทลุง,2,93002,4628,,
1,8,พัทลุง,2,93002,4629,,
1,8,พัทลุง,2,93002,4630,,
1,8,พัทลุง,2,93002,4631,,
1,8,พัทลุง,2,93002,4632,,
1,8,พัทลุง,2,93002,4633,,
1,8,พัทลุง,3,93003,4634,,
1,8,พัทลุง,3,93003,4635,,
1,8,พัทลุง,3,93003,4636,,
1,8,พัทลุง,3,93003,4637,,
1,8,พัทลุง,3,93003,4638,,
1,8,พัทลุง,3,93003,4639,,
1,8,พัทลุง,3,93003,4640,,
1,8,พัทลุง,3,93003,4641,,
1,8,พัทลุง,3,93003,4642,,
1,8,พัทลุง,3,93003,4643,,
1,8,พัทลุง,3,93003,4644,,
1,8,พัทลุง,3,93003,4645,,
1,8,พัทลุง,3,93003,4646,,
1,8,พัทลุง,3,93003,4647,,
1,8,พัทลุง,3,93003,4648,,
1,8,พัทลุง,3,93003,4649,,
1,8,พัทลุง,3,93003,4650,,
1,8,พัทลุง,3,93003,4651,,
1,8,พัทลุง,3,93003,4652,,
1,8,พัทลุง,3,93003,4653,,
1,8,พัทลุง,3,93003,4654,,
1,8,พัทลุง,3,93003,4655,,
1,4,พิจิตร,1,66001,4656,,
1,4,พิจิตร,1,66001,4657,,
1,4,พิจิตร,1,66001,4658,,
1,4,พิจิตร,1,66001,4659,,
1,4,พิจิตร,1,66001,4660,,
1,4,พิจิตร,1,66001,4661,,
1,4,พิจิตร,1,66001,4662,,
1,4,พิจิตร,1,66001,4663,,
1,4,พิจิตร,1,66001,4664,,
1,4,พิจิตร,1,66001,4665,,
1,4,พิจิตร,1,66001,4666,,
1,4,พิจิตร,1,66001,4667,,
1,4,พิจิตร,1,66001,4668,,
1,4,พิจิตร,1,66001,4669,,
1,4,พิจิตร,1,66001,4670,,
1,4,พิจิตร,1,66001,4671,,
1,4,พิจิตร,1,66001,4672,,
1,4,พิจิตร,1,66001,4673,,
1,4,พิจิตร,1,66001,4674,,
1,4,พิจิตร,1,66001,4675,,
1,4,พิจิตร,1,66001,4676,,
1,4,พิจิตร,1,66001,4677,,
1,4,พิจิตร,1,66001,4678,,
1,4,พิจิตร,1,66001,4679,,
1,4,พิจิตร,1,66001,4680,,
1,4,พิจิตร,1,66001,4681,,
1,4,พิจิตร,1,66001,4682,,
1,4,พิจิตร,1,66001,4683,,
1,4,พิจิตร,1,66001,4684,,
1,4,พิจิตร,1,66001,4685,,
1,4,พิจิตร,1,66001,4686,,
1,4,พิจิตร,2,66002,4687,,
1,4,พิจิตร,2,66002,4688,,
1,4,พิจิตร,2,66002,4689,,
1,4,พิจิตร,2,66002,4690,,
1,4,พิจิตร,2,66002,4691,,
1,4,พิจิตร,2,66002,4692,,
1,4,พิจิตร,2,66002,4693,,
1,4,พิจิตร,2,66002,4694,,
1,4,พิจิตร,2,66002,4695,,
1,4,พิจิตร,2,66002,4696,,
1,4,พิจิตร,2,66002,4697,,
1,4,พิจิตร,2,66002,4698,,
1,4,พิจิตร,2,66002,4699,,
1,4,พิจิตร,2,66002,4700,,
1,4,พิจิตร,2,66002,4701,,
1,4,พิจิตร,2,66002,4702,,
1,4,พิจิตร,2,66002,4703,,
1,4,พิจิตร,2,66002,4704,,
1,4,พิจิตร,2,66002,4705,,
1,4,พิจิตร,2,66002,4706,,
1,4,พิจิตร,2,66002,4707,,
1,4,พิจิตร,2,66002,4708,,
1,4,พิจิตร,2,66002,4709,,
1,4,พิจิตร,2,66002,4710,,
1,4,พิจิตร,2,66002,4711,,
1,4,พิจิตร,2,66002,4712,,
1,4,พิจิตร,2,66002,4713,,
1,4,พิจิตร,2,66002,4714,,
1,4,พิจิตร,2,66002,4715,,
1,4,พิจิตร,2,66002,4716,,
1,4,พิจิตร,2,66002,4717,,
1,4,พิจิตร,2,66002,4718,,
1,4,พิจิตร,2,66002,4719,,
1,4,พิจิตร,2,66002,4720,,
1,4,พิจิตร,2,66002,4721,,
1,4,พิจิตร,2,66002,4722,,
1,4,พิจิตร,2,66002,4723,,
1,4,พิจิตร,2,66002,4724,,
1,4,พิจิตร,3,66003,4725,,
1,4,พิจิตร,3,66003,4726,,
1,4,พิจิตร,3,66003,4727,,
1,4,พิจิตร,3,66003,4728,,
1,4,พิจิตร,3,66003,4729,,
1,4,พิจิตร,3,66003,4730,,
1,4,พิจิตร,3,66003,4731,,
1,4,พิจิตร,3,66003,4732,,
1,4,พิจิตร,3,66003,4733,,
1,4,พิจิตร,3,66003,4734,,
1,4,พิจิตร,3,66003,4735,,
1,4,พิจิตร,3,66003,4736,,
1,4,พิจิตร,3,66003,4737,,
1,4,พิจิตร,3,66003,4738,,
1,4,พิจิตร,3,66003,4739,,
1,4,พิจิตร,3,66003,4740,,
1,4,พิจิตร,3,66003,4741,,
1,4,พิจิตร,3,66003,4742,,
1,4,พิจิตร,3,66003,4743,,
1,4,พิจิตร,3,66003,4744,,
1,5,พิษณุโลก,1,65001,4745,,
1,5,พิษณุโลก,1,65001,4746,,
1,5,พิษณุโลก,1,65001,4747,,
1,5,พิษณุโลก,1,65001,4748,,
1,5,พิษณุโลก,1,65001,4749,,
1,5,พิษณุโลก,1,65001,4750,,
1,5,พิษณุโลก,1,65001,4751,,
1,5,พิษณุโลก,1,65001,4752,,
1,5,พิษณุโลก,1,65001,4753,,
1,5,พิษณุโลก,1,65001,4754,,
1,5,พิษณุโลก,1,65001,4755,,
1,5,พิษณุโลก,1,65001,4756,,
1,5,พิษณุโลก,1,65001,4757,,
1,5,พิษณุโลก,1,65001,4758,,
1,5,พิษณุโลก,1,65001,4759,,
1,5,พิษณุโลก,1,65001,4760,,
1,5,พิษณุโลก,1,65001,4761,,
1,5,พิษณุโลก,1,65001,4762,,
1,5,พิษณุโลก,1,65001,4763,,
1,5,พิษณุโลก,1,65001,4764,,
1,5,พิษณุโลก,1,65001,4765,,
1,5,พิษณุโลก,1,65001,4766,,
1,5,พิษณุโลก,1,65001,4767,,
1,5,พิษณุโลก,1,65001,4768,,
1,5,พิษณุโลก,1,65001,4769,,
1,5,พิษณุโลก,1,65001,4770,,
1,5,พิษณุโลก,1,65001,4771,,
1,5,พิษณุโลก,2,65002,4772,,
1,5,พิษณุโลก,2,65002,4773,,
1,5,พิษณุโลก,2,65002,4774,,
1,5,พิษณุโลก,2,65002,4775,,
1,5,พิษณุโลก,2,65002,4776,,
1,5,พิษณุโลก,2,65002,4777,,
1,5,พิษณุโลก,2,65002,4778,,
1,5,พิษณุโลก,2,65002,4779,,
1,5,พิษณุโลก,2,65002,4780,,
1,5,พิษณุโลก,2,65002,4781,,
1,5,พิษณุโลก,2,65002,4782,,
1,5,พิษณุโลก,2,65002,4783,,
1,5,พิษณุโลก,2,65002,4784,,
1,5,พิษณุโลก,2,65002,4785,,
1,5,พิษณุโลก,2,65002,4786,,
1,5,พิษณุโลก,2,65002,4787,,
1,5,พิษณุโลก,2,65002,4788,,
1,5,พิษณุโลก,2,65002,4789,,
1,5,พิษณุโลก,2,65002,4790,,
1,5,พิษณุโลก,2,65002,4791,,
1,5,พิษณุโลก,2,65002,4792,,
1,5,พิษณุโลก,2,65002,4793,,
1,5,พิษณุโลก,2,65002,4794,,
1,5,พิษณุโลก,2,65002,4795,,
1,5,พิษณุโลก,2,65002,4796,,
1,5,พิษณุโลก,2,65002,4797,,
1,5,พิษณุโลก,2,65002,4798,,
1,5,พิษณุโลก,2,65002,4799,,
1,5,พิษณุโลก,3,65003,4800,,
1,5,พิษณุโลก,3,65003,4801,,
1,5,พิษณุโลก,3,65003,4802,,
1,5,พิษณุโลก,3,65003,4803,,
1,5,พิษณุโลก,3,65003,4804,,
1,5,พิษณุโลก,3,65003,4805,,
1,5,พิษณุโลก,3,65003,4806,,
1,5,พิษณุโลก,3,65003,4807,,
1,5,พิษณุโลก,3,65003,4808,,
1,5,พิษณุโลก,3,65003,4809,,
1,5,พิษณุโลก,3,65003,4810,,
1,5,พิษณุโลก,3,65003,4811,,
1,5,พิษณุโลก,3,65003,4812,,
1,5,พิษณุโลก,3,65003,4813,,
1,5,พิษณุโลก,3,65003,4814,,
1,5,พิษณุโลก,3,65003,4815,,
1,5,พิษณุโลก,3,65003,4816,,
1,5,พิษณุโลก,3,65003,4817,,
1,5,พิษณุโลก,3,65003,4818,,
1,5,พิษณุโลก,3,65003,4819,,
1,5,พิษณุโลก,3,65003,4820,,
1,5,พิษณุโลก,3,65003,4821,,
1,5,พิษณุโลก,3,65003,4822,,
1,5,พิษณุโลก,3,65003,4823,,
1,5,พิษณุโลก,3,65003,4824,,
1,5,พิษณุโลก,3,65003,4825,,
1,5,พิษณุโลก,4,65004,4826,,
1,5,พิษณุโลก,4,65004,4827,,
1,5,พิษณุโลก,4,65004,4828,,
1,5,พิษณุโลก,4,65004,4829,,
1,5,พิษณุโลก,4,65004,4830,,
1,5,พิษณุโลก,4,65004,4831,,
1,5,พิษณุโลก,4,65004,4832,,
1,5,พิษณุโลก,4,65004,4833,,
1,5,พิษณุโลก,4,65004,4834,,
1,5,พิษณุโลก,4,65004,4835,,
1,5,พิษณุโลก,4,65004,4836,,
1,5,พิษณุโลก,4,65004,4837,,
1,5,พิษณุโลก,4,65004,4838,,
1,5,พิษณุโลก,4,65004,4839,,
1,5,พิษณุโลก,4,65004,4840,,
1,5,พิษณุโลก,4,65004,4841,,
1,5,พิษณุโลก,4,65004,4842,,
1,5,พิษณุโลก,4,65004,4843,,
1,5,พิษณุโลก,4,65004,4844,,
1,5,พิษณุโลก,4,65004,4845,,
1,5,พิษณุโลก,4,65004,4846,,
1,5,พิษณุโลก,4,65004,4847,,
1,5,พิษณุโลก,5,65005,4848,,
1,5,พิษณุโลก,5,65005,4849,,
1,5,พิษณุโลก,5,65005,4850,,
1,5,พิษณุโลก,5,65005,4851,,
1,5,พิษณุโลก,5,65005,4852,,
1,5,พิษณุโลก,5,65005,4853,,
1,5,พิษณุโลก,5,65005,4854,,
1,5,พิษณุโลก,5,65005,4855,,
1,5,พิษณุโลก,5,65005,4856,,
1,5,พิษณุโลก,5,65005,4857,,
1,5,พิษณุโลก,5,65005,4858,,
1,5,พิษณุโลก,5,65005,4859,,
1,5,พิษณุโลก,5,65005,4860,,
1,5,พิษณุโลก,5,65005,4861,,
1,5,พิษณุโลก,5,65005,4862,,
1,5,พิษณุโลก,5,65005,4863,,
1,5,พิษณุโลก,5,65005,4864,,
1,5,พิษณุโลก,5,65005,4865,,
1,5,พิษณุโลก,5,65005,4866,,
1,5,พิษณุโลก,5,65005,4867,,
1,5,พิษณุโลก,5,65005,4868,,
1,5,พิษณุโลก,5,65005,4869,,
1,5,พิษณุโลก,5,65005,4870,,
1,5,พิษณุโลก,5,65005,4871,,
1,5,พิษณุโลก,5,65005,4872,,
1,5,พิษณุโลก,5,65005,4873,,
1,5,พิษณุโลก,5,65005,4874,,
1,5,พิษณุโลก,5,65005,4875,,
1,5,พิษณุโลก,5,65005,4876,,
1,7,เพชรบุรี,1,76001,4877,,
1,7,เพชรบุรี,1,76001,4878,,
1,7,เพชรบุรี,1,76001,4879,,
1,7,เพชรบุรี,1,76001,4880,,
1,7,เพชรบุรี,1,76001,4881,,
1,7,เพชรบุรี,1,76001,4882,,
1,7,เพชรบุรี,1,76001,4883,,
1,7,เพชรบุรี,1,76001,4884,,
1,7,เพชรบุรี,1,76001,4885,,
1,7,เพชรบุรี,1,76001,4886,,
1,7,เพชรบุรี,1,76001,4887,,
1,7,เพชรบุรี,1,76001,4888,,
1,7,เพชรบุรี,1,76001,4889,,
1,7,เพชรบุรี,1,76001,4890,,
1,7,เพชรบุรี,1,76001,4891,,
1,7,เพชรบุรี,1,76001,4892,,
1,7,เพชรบุรี,1,76001,4893,,
1,7,เพชรบุรี,1,76001,4894,,
1,7,เพชรบุรี,1,76001,4895,,
1,7,เพชรบุรี,1,76001,4896,,
1,7,เพชรบุรี,1,76001,4897,,
1,7,เพชรบุรี,1,76001,4898,,
1,7,เพชรบุรี,1,76001,4899,,
1,7,เพชรบุรี,1,76001,4900,,
1,7,เพชรบุรี,1,76001,4901,,
1,7,เพชรบุรี,2,76002,4902,,
1,7,เพชรบุรี,2,76002,4903,,
1,7,เพชรบุรี,2,76002,4904,,
1,7,เพชรบุรี,2,76002,4905,,
1,7,เพชรบุรี,2,76002,4906,,
1,7,เพชรบุรี,2,76002,4907,,
1,7,เพชรบุรี,2,76002,4908,,
1,7,เพชรบุรี,2,76002,4909,,
1,7,เพชรบุรี,2,76002,4910,,
1,7,เพชรบุรี,2,76002,4911,,
1,7,เพชรบุรี,2,76002,4912,,
1,7,เพชรบุรี,2,76002,4913,,
1,7,เพชรบุรี,2,76002,4914,,
1,7,เพชรบุรี,2,76002,4915,,
1,7,เพชรบุรี,3,76003,4916,,
1,7,เพชรบุรี,3,76003,4917,,
1,7,เพชรบุรี,3,76003,4918,,
1,7,เพชรบุรี,3,76003,4919,,
1,7,เพชรบุรี,3,76003,4920,,
1,7,เพชรบุรี,3,76003,4921,,
1,7,เพชรบุรี,3,76003,4922,,
1,7,เพชรบุรี,3,76003,4923,,
1,7,เพชรบุรี,3,76003,4924,,
1,7,เพชรบุรี,3,76003,4925,,
1,7,เพชรบุรี,3,76003,4926,,
1,7,เพชรบุรี,3,76003,4927,,
1,7,เพชรบุรี,3,76003,4928,,
1,7,เพชรบุรี,3,76003,4929,,
1,7,เพชรบุรี,3,76003,4930,,
1,7,เพชรบุรี,3,76003,4931,,
1,7,เพชรบุรี,3,76003,4932,,
1,7,เพชรบุรี,3,76003,4933,,
1,7,เพชรบุรี,3,76003,4934,,
1,7,เพชรบุรี,3,76003,4935,,
1,7,เพชรบุรี,3,76003,4936,,
1,5,เพชรบุูรณ์,1,67001,4937,,
1,5,เพชรบุูรณ์,1,67001,4938,,
1,5,เพชรบุูรณ์,1,67001,4939,,
1,5,เพชรบุูรณ์,1,67001,4940,,
1,5,เพชรบุูรณ์,1,67001,4941,,
1,5,เพชรบุูรณ์,1,67001,4942,,
1,5,เพชรบุูรณ์,1,67001,4943,,
1,5,เพชรบุูรณ์,1,67001,4944,,
1,5,เพชรบุูรณ์,1,67001,4945,,
1,5,เพชรบุูรณ์,1,67001,4946,,
1,5,เพชรบุูรณ์,1,67001,4947,,
1,5,เพชรบุูรณ์,1,67001,4948,,
1,5,เพชรบุูรณ์,1,67001,4949,,
1,5,เพชรบุูรณ์,1,67001,4950,,
1,5,เพชรบุูรณ์,1,67001,4951,,
1,5,เพชรบุูรณ์,1,67001,4952,,
1,5,เพชรบุูรณ์,1,67001,4953,,
1,5,เพชรบุูรณ์,1,67001,4954,,
1,5,เพชรบุูรณ์,2,67002,4955,,
1,5,เพชรบุูรณ์,2,67002,4956,,
1,5,เพชรบุูรณ์,2,67002,4957,,
1,5,เพชรบุูรณ์,2,67002,4958,,
1,5,เพชรบุูรณ์,2,67002,4959,,
1,5,เพชรบุูรณ์,2,67002,4960,,
1,5,เพชรบุูรณ์,2,67002,4961,,
1,5,เพชรบุูรณ์,2,67002,4962,,
1,5,เพชรบุูรณ์,2,67002,4963,,
1,5,เพชรบุูรณ์,2,67002,4964,,
1,5,เพชรบุูรณ์,2,67002,4965,,
1,5,เพชรบุูรณ์,2,67002,4966,,
